日付,曜日,出勤時間,退勤時間,勤務時間,時,分,給与
2022-11-01,Tue,7:00,12:14,5.23,5,14.0,5233.0
2022-11-02,Wed,0:00,0:00,0.0,0,0.0,0.0
2022-11-03,Thu,7:00,12:27,5.45,5,27.0,5722.0
2022-11-04,Fri,7:52,11:10,3.3,3,18.0,3300.0
2022-11-05,Sat,0:00,0:00,0.0,0,0.0,0.0
2022-11-06,Sun,0,0,0.0,0,0.0,0.0
2022-11-07,Mon,7:50,13:42,5.87,5,52.0,5867.0
2022-11-08,Tue,7:49,13:29,5.67,5,40.0,5667.0
2022-11-09,Wed,0:00,0:00,0.0,0,0.0,0.0
2022-11-10,Thu,7:51,12:04,4.22,4,13.0,4217.0
2022-11-11,Fri,7:51,11:53,4.03,4,2.0,4033.0
2022-11-12,Sat,0:00,0:00,0.0,0,0.0,0.0
2022-11-13,Sun,0,0,0.0,0,0.0,0.0
2022-11-14,Mon,7:53,13:37,5.73,5,44.0,5733.0
2022-11-15,Tue,7:50,13:33,5.72,5,43.0,5717.0
2022-11-16,Wed,0,0,0.0,0,0.0,0.0
2022-11-17,Thu,7:51,12:07,4.27,4,16.0,4267.0
2022-11-18,Fri,7:49,11:52,4.05,4,3.0,4050.0
2022-11-19,Sat,0:00,0:00,0.0,0,0.0,0.0
2022-11-20,Sun,0,0,0.0,0,0.0,0.0
2022-11-21,Mon,7:49,13:36,5.78,5,47.0,5783.0
2022-11-22,Tue,0,0,0.0,0,0.0,0.0
2022-11-23,Wed,0,0,0.0,0,0.0,0.0
2022-11-24,Thu,7:48,12:25,4.62,4,37.0,4617.0
2022-11-25,Fri,7:48,12:06,4.3,4,18.0,4300.0
2022-11-26,Sat,0:00,0:00,0.0,0,0.0,0.0
2022-11-27,Sun,0:00,0:00,0.0,0,0.0,0.0
2022-11-28,Mon,7:50,13:02,5.2,5,12.0,5200.0
2022-11-29,Tue,7:50,13:30,5.67,5,40.0,5667.0
2022-11-30,Wed,0,0,0.0,0,0.0,0.0
2022-12-01,Thu,7:09,12:40,5.52,5,31.0,5517.0
2022-12-02,Fri,7:52,12:06,4.23,4,14.0,4233.0
2022-12-03,Sat,0:00,0:00,0.0,0,0.0,0.0
2022-12-04,Sun,0,0,0.0,0,0.0,0.0
2022-12-05,Mon,7:52,13:43,5.85,5,51.0,5850.0
2022-12-06,Tue,7:50,13:36,5.77,5,46.0,5767.0
2022-12-07,Wed,7:29,12:05,4.6,4,36.0,4600.0
2022-12-08,Thu,7:52,12:21,4.48,4,29.0,4483.0
2022-12-09,Fri,0,0,0.0,0,0.0,0.0
